Player_Name,Tournament,Team,Price,Status
pawan-kumar-sehrawat-1000070,Pro Kabaddi Season 9,Tamil Thalaivas,226.00 L,SOLD
pawan-kumar-sehrawat-1000070,Pro Kabaddi Season 8,Bengaluru Bulls,86.60 L,RETAINED
pawan-kumar-sehrawat-1000070,Pro Kabaddi Season 7,Bengaluru Bulls,78.00 L,RETAINED
pawan-kumar-sehrawat-1000070,Pro Kabaddi Season 6,Bengaluru Bulls,52.80 L,SOLD
pawan-kumar-sehrawat-1000070,Pro Kabaddi Season 5,Gujarat Fortunegiants,13.80 L,SOLD
pawan-kumar-sehrawat-1000070,Pro Kabaddi Season 4,Bengaluru Bulls,8.00 L,SOLD
pardeep-narwal-1000130,Pro Kabaddi Season 9,UP Yoddhas,90.00 L,FBM
pardeep-narwal-1000130,Pro Kabaddi Season 8,UP Yoddha,165.00 L,SOLD
pardeep-narwal-1000130,Pro Kabaddi Season 7,Patna Pirates,77.83 L,RETAINED
pardeep-narwal-1000130,Pro Kabaddi Season 6,Patna Pirates,60.50 L,RETAINED
pardeep-narwal-1000130,Pro Kabaddi Season 5,Patna Pirates,55.00 L,RETAINED
pardeep-narwal-1000130,Pro Kabaddi Season 4,Patna Pirates,20.00 L,SOLD
deepak-niwas-hooda-1000143,Pro Kabaddi Season 9,Bengal Warriors,43.00 L,SOLD
deepak-niwas-hooda-1000143,Pro Kabaddi Season 8,Jaipur Pink Panthers,55.00 L,FBM
deepak-niwas-hooda-1000143,Pro Kabaddi Season 7,Jaipur Pink Panthers,126.50 L,RETAINED
deepak-niwas-hooda-1000143,Pro Kabaddi Season 6,Jaipur Pink Panthers,115.00 L,SOLD
deepak-niwas-hooda-1000143,Pro Kabaddi Season 5,Puneri Paltan,72.60 L,RETAINED
deepak-niwas-hooda-1000143,Pro Kabaddi Season 4,Puneri Paltan,22.00 L,SOLD
rahul-chaudhari-1000192,Pro Kabaddi Season 9,Jaipur Pink Panthers,10.00 L,SOLD
rahul-chaudhari-1000192,Pro Kabaddi Season 8,Puneri Paltan,40.00 L,SOLD
rahul-chaudhari-1000192,Pro Kabaddi Season 7,Tamil Thalaivas,94.00 L,SOLD
rahul-chaudhari-1000192,Pro Kabaddi Season 6,Telugu Titans,129.00 L,SOLD
rahul-chaudhari-1000192,Pro Kabaddi Season 5,Telugu Titans,53.90 L,RETAINED
rahul-chaudhari-1000192,Pro Kabaddi Season 4,Telugu Titans,20.00 L,SOLD
maninder-singh-1000026,Pro Kabaddi Season 9,Bengal Warriors,95.30 L,RETAINED
maninder-singh-1000026,Pro Kabaddi Season 8,Bengal Warriors,87.00 L,RETAINED
maninder-singh-1000026,Pro Kabaddi Season 7,Bengal Warriors,78.00 L,RETAINED
maninder-singh-1000026,Pro Kabaddi Season 6,Bengal Warriors,56.80 L,RETAINED
maninder-singh-1000026,Pro Kabaddi Season 5,Bengal Warriors,45.50 L,SOLD
naveen-kumar-1000394,Pro Kabaddi Season 9,Dabang Delhi KC,100.00 L,RETAINED
naveen-kumar-1000394,Pro Kabaddi Season 8,Dabang Delhi KC,90.00 L,RETAINED
naveen-kumar-1000394,Pro Kabaddi Season 7,Dabang Delhi KC,30.00 L,RETAINED
naveen-kumar-1000394,Pro Kabaddi Season 6,Dabang Delhi KC,6.60 L,RETAINED
sachin-1000073,Pro Kabaddi Season 9,Patna Pirates,81.00 L,FBM
sachin-1000073,Pro Kabaddi Season 8,Patna Pirates,84.00 L,SOLD
sachin-1000073,Pro Kabaddi Season 7,Gujarat Fortunegiants,78.00 L,RETAINED
sachin-1000073,Pro Kabaddi Season 6,Gujarat Fortunegiants,56.87 L,RETAINED
sachin-1000073,Pro Kabaddi Season 5,Gujarat Fortunegiants,36.00 L,SOLD
sandeep-narwal-1000153,Pro Kabaddi Season 8,Dabang Delhi KC,60.00 L,SOLD
sandeep-narwal-1000153,Pro Kabaddi Season 7,U Mumba,89.00 L,SOLD
sandeep-narwal-1000153,Pro Kabaddi Season 6,Puneri Paltan,72.60 L,RETAINED
sandeep-narwal-1000153,Pro Kabaddi Season 5,Puneri Paltan,66.00 L,SOLD
sandeep-narwal-1000153,Pro Kabaddi Season 4,Telugu Titans,45.50 L,SOLD
manjeet-chhillar-1000109,Pro Kabaddi Season 8,Dabang Delhi KC,20.00 L,SOLD
manjeet-chhillar-1000109,Pro Kabaddi Season 7,Tamil Thalaivas,23.00 L,RETAINED
manjeet-chhillar-1000109,Pro Kabaddi Season 6,Tamil Thalaivas,20.00 L,SOLD
manjeet-chhillar-1000109,Pro Kabaddi Season 5,Jaipur Pink Panthers,75.50 L,SOLD
manjeet-chhillar-1000109,Pro Kabaddi Season 4,Puneri Paltan,27.00 L,SOLD
